,Date,Open,High,Low,Volume,Close
0,2020-06-01,339.0,348.0,336.20001220703125,44024770,339.25
1,2020-06-02,337.0,350.0,332.5,47558213,348.3999938964844
2,2020-06-03,357.8999938964844,373.0,353.79998779296875,69689299,356.8500061035156
3,2020-06-04,357.0,363.0,345.5,57061575,347.8500061035156
4,2020-06-05,350.0,360.0,347.0,37251097,357.20001220703125
5,2020-06-08,366.54998779296875,373.75,353.1499938964844,46827341,359.79998779296875
6,2020-06-09,360.04998779296875,369.3500061035156,345.25,47621969,348.54998779296875
7,2020-06-10,348.54998779296875,356.8500061035156,345.29998779296875,36292403,353.0
8,2020-06-11,352.45001220703125,354.20001220703125,340.1000061035156,36999490,341.25
9,2020-06-12,324.20001220703125,346.1499938964844,324.1000061035156,47509067,344.20001220703125
10,2020-06-15,341.20001220703125,342.25,325.5,43500660,331.1000061035156
11,2020-06-16,342.25,347.8999938964844,326.04998779296875,57511237,342.95001220703125
12,2020-06-17,338.6000061035156,351.0,336.1000061035156,37107002,341.95001220703125
13,2020-06-18,340.0,354.70001220703125,337.20001220703125,39285919,352.0
14,2020-06-19,351.0,365.45001220703125,349.20001220703125,51367236,363.79998779296875
15,2020-06-22,367.0,375.25,365.1499938964844,40133602,367.54998779296875
16,2020-06-23,369.0,378.29998779296875,364.20001220703125,32493320,376.1499938964844
17,2020-06-24,380.0,380.0,345.0,57955780,348.1000061035156
18,2020-06-25,345.8999938964844,355.6000061035156,338.5,69902888,351.0
19,2020-06-26,355.6000061035156,358.5,346.1000061035156,34596104,349.1000061035156
20,2020-06-29,345.25,345.6000061035156,338.5,27384244,343.1000061035156
21,2020-06-30,347.0,354.45001220703125,346.29998779296875,47526095,351.45001220703125
