,Date,Open,High,Low,Volume,Close
0,2020-06-01,3276.6507897494275,3328.4479626553025,3262.2626861644626,882957,3294.73193359375
1,2020-06-02,3294.7795761483053,3338.039899553571,3261.3033501385466,786414,3310.222900390625
2,2020-06-03,3454.1037718310704,3556.738901957681,3329.5986792898084,3415125,3367.103759765625
3,2020-06-04,3366.816207084964,3409.9805174322073,3282.4060001836883,1309765,3309.599609375
4,2020-06-05,3333.243689982037,3355.2574396019068,3263.4133868491645,1200548,3325.2822265625
5,2020-06-08,3343.7952555871175,3369.933643629214,3270.895531139435,768748,3287.01025390625
6,2020-06-09,3294.7795176651816,3328.3517574383395,3269.936153905589,567611,3276.36279296875
7,2020-06-10,3281.3507884291453,3306.961799987788,3220.4411503182805,628261,3239.24169921875
8,2020-06-11,3251.615344473787,3264.6126446764974,3194.1589454046716,673096,3232.863037109375
9,2020-06-12,3197.0364478545935,3302.5492019092003,3170.8980610547023,1373475,3228.73828125
10,2020-06-15,3214.3022318010985,3267.5382132588607,3207.0601730728235,609711,3220.249267578125
11,2020-06-16,3243.126451096384,3261.2553673587736,3194.1588932982854,701255,3208.8828125
12,2020-06-17,3220.8728136623463,3294.8755284378312,3218.186987647144,1100079,3262.694091796875
13,2020-06-18,3275.691601246948,3315.9782915111855,3243.606176908491,898020,3265.380126953125
14,2020-06-19,3278.47299975254,3309.263633317692,3244.0375675015753,782686,3298.28076171875
15,2020-06-22,3309.2636318451805,3333.2438030904354,3276.6505989516336,735172,3281.638427734375
16,2020-06-23,3290.0314961700587,3361.9240029127964,3286.5304848317505,765543,3325.6181640625
17,2020-06-24,3344.754440456506,3361.9241501920937,3299.671716423969,573264,3305.810546875
18,2020-06-25,3285.187442157132,3332.668181163692,3280.4874222714507,546396,3309.647216796875
19,2020-06-26,3316.2660145970526,3357.1280874416025,3303.796325076071,448349,3315.402587890625
20,2020-06-29,3311.9494720955604,3400.24450983635,3305.2350241180307,940186,3375.688720703125
21,2020-06-30,3397.511002959455,3467.5331100221424,3395.592589067326,1236535,3456.7900390625
