,Date,Open,High,Low,Volume,Close
0,2020-06-01,402.29998779296875,416.79998779296875,401.04998779296875,22990598,410.1000061035156
1,2020-06-02,414.0,438.8999938964844,404.25,28744172,434.70001220703125
2,2020-06-03,445.0,452.25,426.1000061035156,27908796,432.3500061035156
3,2020-06-04,424.8500061035156,434.8500061035156,405.0,25795376,415.04998779296875
4,2020-06-05,417.20001220703125,427.29998779296875,411.20001220703125,26349793,422.3500061035156
5,2020-06-08,455.0,463.70001220703125,444.0,42805660,451.6000061035156
6,2020-06-09,459.95001220703125,478.0,452.3500061035156,40690351,463.8999938964844
7,2020-06-10,464.0,510.25,463.1499938964844,42547635,499.6000061035156
8,2020-06-11,510.25,548.5,505.1000061035156,78669422,523.1500244140625
9,2020-06-12,490.0,534.7000122070312,483.29998779296875,57429819,528.4500122070312
10,2020-06-15,525.0,525.0,483.5,45035607,490.54998779296875
11,2020-06-16,510.0,515.0,456.29998779296875,50389388,481.79998779296875
12,2020-06-17,472.6000061035156,502.0,468.0,40940232,491.1499938964844
13,2020-06-18,489.5,502.95001220703125,482.1499938964844,25255403,499.20001220703125
14,2020-06-19,503.0,510.5,472.1499938964844,41823242,483.6499938964844
15,2020-06-22,490.04998779296875,502.04998779296875,485.8500061035156,27934720,489.8999938964844
16,2020-06-23,499.0,524.0,497.20001220703125,45717057,520.4000244140625
17,2020-06-24,530.0,530.4500122070312,476.1000061035156,43255370,481.70001220703125
18,2020-06-25,480.0,490.95001220703125,461.0,37360999,475.1499938964844
19,2020-06-26,483.0,501.0,481.04998779296875,33898936,492.54998779296875
20,2020-06-29,482.0,487.0,472.5,19597701,480.0
21,2020-06-30,489.0,494.0,472.0,17436951,474.79998779296875
