,Date,Open,High,Low,Volume,Close
0,2020-06-01,1957.9998953128822,2026.8742634897174,1949.242987337497,3747773,2012.3614501953125
1,2020-06-02,2027.0710352615204,2047.5366102109492,2007.2451521567614,2443886,2014.23095703125
2,2020-06-03,2024.7896939184172,2036.5326568433322,1993.3596447358116,3699799,2019.164794921875
3,2020-06-04,2019.7568519989927,2072.304575154701,2019.7568519989927,4048593,2063.966064453125
4,2020-06-05,2064.0154440260103,2070.3309425252505,2013.3919557314807,3573289,2021.237060546875
5,2020-06-08,2050.8415224782602,2067.370619315268,2034.9046090604659,2957841,2044.42724609375
6,2020-06-09,2035.8912283746363,2067.86382973158,2033.0787187804765,2909439,2044.72314453125
7,2020-06-10,2049.6570852576447,2103.8823345806163,2046.1538558878556,5168397,2080.93896484375
8,2020-06-11,2072.30443421693,2077.2384923936374,2034.608277931051,2269513,2040.3809814453125
9,2020-06-12,1984.6758390775672,2022.1746873850184,1984.478524902224,2842642,2012.6026611328125
10,2020-06-15,2012.2077701023877,2031.8453475780568,1974.560878594033,2399022,2003.129150390625
11,2020-06-16,2037.7663179983474,2046.5982352117987,2004.2147176051544,2146528,2018.819580078125
12,2020-06-17,2019.0167815380194,2031.697408523538,1999.8233417451988,2703527,2020.7930908203125
13,2020-06-18,2018.0299722420455,2032.0426505155015,1998.491051954998,1944389,2011.220947265625
14,2020-06-19,2015.069689396546,2062.4366556507252,2005.2015714269253,5681758,2017.6353759765625
15,2020-06-22,2022.9642045857436,2025.1845311517523,1992.521084428331,3196138,2001.2049560546875
16,2020-06-23,2000.2673005110362,2017.0430992819724,1983.4915017401001,4205944,2008.4578857421875
17,2020-06-24,2007.1750377860885,2037.0260923057685,2004.8066655668244,2560937,2015.266845703125
18,2020-06-25,2008.161874221621,2032.832167516727,1982.7514721276618,3043931,1989.5111083984375
19,2020-06-26,1998.2936341503041,2103.8824829671353,1993.3101870266546,6300722,2090.906005859375
20,2020-06-29,2080.1992124398175,2099.540819512054,2063.7195040548468,3076341,2073.932861328125
21,2020-06-30,2072.3046271049748,2084.047590290237,2047.6837226956798,3071725,2054.68994140625
